มดอะไรกัดเจ็บที่สุด	มด ทอ ระ ยิด	มด,ทอ,ระ,ยิด|มด,ธรนิศ
ไหว้น้ำท่าอะไร ต้องใส่หมวกกันน็อค	ท่าจะบ้า	ท่า,จะ,บ้า
ชมรมดนตรีกลัวอะไร	ชมรมจิ๊กซอ	จิ๊กซอ|จิ๊กซอว์|jigsaw
รถ TOYOTA รุ่นไหนคันเล็กที่สุด	โตโยต้า อันติ๊ด	อัน,ติ๊ด|altis
ปลาอะไรเอ่ย ขี้เกียจ	ปลาวาฬ	ปลา,วาฬ
ผลไม้อะไรเรียนเก่ง	ผลไม้เกรด เอ	เกรด,เอ
แมวอะไรเอ่ย ห้ามขับ	แมวเล้า	แมว,เล้า
ปลาช่อนเป็นลูกใคร	ไก่แก่ เพราะ ไก่แก่ แม่ปลาช่อน	ไก่,แก่
มันอะไรเอ่ยข้างนอกสีแดง ข้างในสีเขียว	มันมีซะที่ไหนเล่า	มัน,มี,ซะ,ที่,ไหน
นักกีฬาเกลียดอะไร	สถิติ เพราะเห็นมีแต่คนจะทำลาย	สถิติ
ทำไมแปรงสีฟันถึงหาย	เพราะสบู่ลักซ์	สบู่,ลักซ์|สบู่,ลัก
ปลาอะไรไม่มีสัมมาคาราวะ	ปลาตาย เพราะมันไม่ไหว้	ปลา,ตาย|ปลา,ไม่,ว่าย
คำว่าอิ่มในภาษาญี่ปุ่นพูดว่าอะไร	อิ่มจัง	อิ่ม,จัง
ทำไมพระยาพิชัยจึงเป็นทหาร	เพราะไม่ได้เรียน รอ ดอ	เรียน,รอ,ดอ
เบคแฮมโดนใบแดงแล้วไปไหน	ไปเป็นทหาร	เป็น,ทหาร
เกาะอะไรมีเสาไฟฟ้าเยอะที่สุด	เกาะกลางถนน	เกาะ,กลาง,ถนน
แมวอะไรเอ่ยอยู่ในดิน	แมวกัน มันแกว	แมว,กัน
ทำไมซาลาเปาถึงอาย	เพราะถูกขนมจีบ	ขนม,จีบ
อะไรเอ่ย ตามไดโนเสาร์มา	ไดโน อาทิตย์	ได,โน,อาทิตย์
ซุปอะไรมีสารอาหารมากที่สุด	ซุปเปอร์มาเก็ต	ซุปเปอร์,มาเก็ต|supermarket
หมาอะไรเหมือนแพนด้า	หมา แพน ดี้	หมา,แพน,ดี้
กาอะไรมีสีขาว	กาทิ	กา,ทิ|กะทิ
หมาอะไรเร็วกว่าหมา พุดเดิ้ล	หมา พุด วิ่ง	พุด,วิ่ง
กุ้งอะไรเปลี่ยนสีได้	กุ่ง ก่า	กุ้ง,ก่า|กิ้งก่า
หมูอะไรเร็วกว่าหมูย่าง	หมูวิ่ง	หมู,วิ่ง
ลาอะไรได้บุญ	ลาบวช	ลา,บวช
ลิงอะไรมีหลายเสียง	ลิงโทน	ลิง,โทน
สัตว์อะไรไม่อยากรบกวนผู้อื่น	เก้ง ใจ	เก้ง,ใจ|เกรง,ใจ
ช้างอะไรไม่สนใจใคร	ช้าง มัน เถอะ	ช้าง,มัน
ลาอะไรเหมือนจระเข้	ลา คอส	ลา,คอส
หมูอะไรสอบตก	หมู ซ้ำ ชั้น	หมู,ซ้ำ,ชั้น|หมู,สาม,ชั้น
ไดโนเสามีกี่พันธุ์	สูญพันธุ์	สูญ,พันธุ์|ศูนย์,พัน
มดที่ผิดหวังที่สุดคืออะไร	มดกันชีวิตเรา	มด,กัน|หมด,กัน
หมาอะไรชอบหาเรื่องคนอื่น	หมาต่อยกันไหม	หมา,ต่อย,กัน
กาอะไรยุติธรรม	กาแฟ	กาแฟ
แมลงที่ติดโซเชียลคือ	ยุงลาย	ยุง,ลาย
ปลาอะไรเสียงดังที่สุด	ปลา ทัด	ปลา,ทัด|ประทัด
