ทวีปอะไรใหญ่ที่สุดในโลก	ทวีปเอเชีย	เอเชีย
ทวีปอะไรเล็กที่สุดในโลก	ทวีปออสเตรเลีย	ออสเตรเลีย
คาบสมุทรอะไรใหญ่ที่สุดในโลก	คาบสมุทรอาหรับ	อาหรับ
มหาสมุทรอะไรใหญ่ที่สุดในโลก	มหาสมุทรแปซิฟิก	แปซิฟิก
มหาสมุทรอะไรเล็กที่สุดในโลก	มหาสมุทรแอนตาร์กติก	แอนตาร์กติก
ทะเลอะไรใหญ่ที่สุดในโลก	ทะเลจีนใต้	จีนใต้
ทะเลสาบน้ำจืดที่ใหญ่ที่สุดในโลกคือทะเลสาบอะไร	ทะเลสาบสุพีเรีย อยู่ระหว่างสหรัฐอเมริกากับแคนาดา	สุพีเรีย
ทะเลสาบน้ำเค็มที่ใหญ่ที่สุดในโลกคือทะเลสาบอะไร	ทะเลสาบแคสเปียน อยู่ทางใต้ของรัสเซียกับอิหร่าน	แคสเปียน
ทะเลสาบอะไรมีน้ำเค็มที่สุดในโลก	ทะเลสาบเดดซี อยู่ระหว่างอิสราเอลกับจอร์แดน	เด๊ดซี
ทะเลสาบน้ำจืดที่ลึกที่สุดในโลกอยู่ที่ไหน	ทะเลสาบไบคาล ในไซบีเรีย ประเทศรัสเซีย	รัสเซีย|ไซบีเรีย
ทะเลสาบที่อยู่สูงที่สุดในโลกอยู่ที่ไหน	ทะเลสาบกัลลาเซียล ในทิเบต	ทิเบต
อ่าวอะไรใหญ่ที่สุดในโลก	อ่าวเม็กซิโก	เม็กซิโก
แม่น้ำอะไรยาวที่สุดในโลก	แม่น้ำอเมซอน ทวีปแอฟริกา	อเมซอน
แม่น้ำอะไรกว้างที่กว้างที่สุดในโลก	แม่น้ำอเมซอน ทวีปอเมริกาใต้	อเมซอน
แม่น้ำที่กว้างที่สุดในโลกอยู่ในทวีปอะไร	แม่น้ำอเมซอน ทวีปอเมริกาใต้	อเมริกาใต้
แม่น้ำอะไรเกิดอุทกภัยมากที่สุดในโลก	แม่น้ำฮวงโหหรือแม่น้ำวิปโยค ประเทศจีน	ฮวงโห|เหลือง|วิปโยค
แม่น้ำที่เกิดอุทกภัยมากที่สุดในโลกอยู่ที่ประเทศอะไร	แม่น้ำฮวงโหหรือแม่น้ำวิปโยค ประเทศจีน	จีน
ยอดเขาอะไรสูงที่สุดในโลก	ยอดเขาเอเวอเรสต์	เอเวอเรสต์|เอเวอเร้ด|เอเว่อเร้ด|เอเวอเร้ส|เอเว่อเร้ส
เทือกเขาอะไรยาวที่สุดในโลก	เทือกเขาแอนดีส ทวีปอเมริกาใต้	แอนดีส|แอนดี๊ด|แอนดี๊ส
ทะเลทรายที่ใหญ่ที่สุดในโลกชื่ออะไร	ทะเลทรายซาฮาร่า ในแอฟริกาเหนือ	ซาฮาร่า
น้ำตกที่สูงที่สุดในโลกชื่ออะไร	น้ำตกแองเจิล ประเทศเวเนซูเอลา	แองเจิล|แองเจิ้น|แอนเจิ้น|แองเจิ้ว|แอนเจิ้ว
ประเทศอะไรเล็กที่สุดในโลก	นครรัฐวาติกัน	วาติกัน
ประเทศอะไรมีพลเมืองมากที่สุด	ประเทศจีน	จีน
เมืองอะไรมีพลเมืองมากที่สุด	เมืองโตเกียว ประเทศญี่ปุ่น	โตเกียว
ประเทศอะไรมีพลเมืองน้อยที่สุด	นครรัฐวาติกัน	วาติกัน
ประเทศอะไรมีเกาะมากที่สุด	ประเทศฟิลิปปินส์	ฟิลิปปินส์
ประเทศอะไรมีทะเลสาบมากที่สุด	ประเทศฟินแลนด์	ฟินแลนด์
ประเทศอะไรมีภูเขาไฟมากที่สุด	ประเทศอินโดนีเซีย	อินโดนีเซีย
ประเทศอะไรอยู่สูงที่สุดในโลก	ประเทศทิเบต	ทิเบต
ประเทศอะไรมีแผ่นดินไหวบ่อยที่สุดในโลก	ประเทศญี่ปุ่น	ญี่ปุ่น
